category,epochs,latent_dim,train_seconds,eval_seconds,det_pr,det_auc,seg_pr,seg_auc,seg_pro,seg_iou,paper_seg_auc,seg_auc_delta,paper_seg_pro,seg_pro_delta
bottle,700,197,3025.877099275589,435.2446504943073,0.9988004046284074,0.996031746031746,0.5968952110539358,0.9589129849048459,0.914210762020978,0.4308185875415802,0.95,0.008912984904845933,0.92,-0.005789237979022088
cable,700,669,4409.908750534058,143.9744298197329,0.8785385667459003,0.7987256371814092,0.2803424441751941,0.9074867881016511,0.8203630460102875,0.21004357933998108,0.88,0.02748678810165106,0.77,0.050363046010287515
capsule,700,262,3350.6621108055115,155.44551793392748,0.9926015672328533,0.9684882329477463,0.409235235423016,0.9828645047076869,0.9483761653968685,0.298775315284729,0.98,0.0028645047076869545,0.96,-0.011623834603131433
hazelnut,700,514,5943.010112524033,110.03402955830097,0.999798792756539,0.9996428571428572,0.6250741484792227,0.985989818660676,0.9709104664975909,0.45861074328422546,0.98,0.0059898186606760495,0.97,0.0009104664975909671
metal_nut,700,532,3488.0475306510925,111.09479390271008,0.9825269421197798,0.9252199413489736,0.5983740285246238,0.915586826120235,0.8491845116870451,0.33059394359588623,0.9,0.015586826120234987,0.87,-0.020815488312954877
pill,700,396,4071.2781801223755,201.79327422380447,0.9872614176248615,0.9298963447899617,0.5412487521150686,0.9617780829942265,0.9516826548490226,0.24998950958251953,0.96,0.0017780829942265486,0.96,-0.008317345150977373
screw,700,433,4867.199392318726,340.70887545868754,0.974027588674224,0.9190407870465259,0.36758218688024635,0.9856544645137127,0.9383271934913645,0.23099566996097565,0.99,-0.004345535486287244,0.95,-0.011672806508635447
toothbrush,700,339,1223.1993503570557,37.697939697653055,0.9978136200716845,0.9944444444444445,0.462928825052044,0.9864266951487668,0.942303165225849,0.3272375464439392,0.98,0.0064266951487668145,0.93,0.012303165225848955
transistor,700,407,3431.817468881607,97.94194883201271,0.816161088931534,0.7741666666666667,0.29878674083782825,0.782497472869701,0.6276284580574102,0.18347157537937164,0.75,0.03249747286970095,0.77,-0.14237154194258983
zipper,700,128,3270.8217396736145,174.87299449462444,0.9666119453100697,0.8954831932773109,0.5198990062894769,0.9674322080090108,0.8857991034476536,0.4358113706111908,0.96,0.007432208009010788,0.89,-0.004200896552346456
carpet,700,383,4304.104041814804,107.73439603019506,0.9922874192439657,0.9727126805778491,0.5868079141332627,0.9787197749892844,0.9410628448806644,0.417862206697464,0.96,0.018719774989284454,0.93,0.011062844880664335
grid,700,209,3500.4235389232635,77.16562888585031,0.9880595258046241,0.964076858813701,0.33104359327786925,0.9701294493022588,0.9013388586516291,0.2764313817024231,0.98,-0.009870550697741232,0.93,-0.028661141348370944
leather,1,432,0.0,0.0,0.9730110947241521,0.9201766304347827,0.41401185609389435,0.9593792318882638,0.8661111085720897,0.28927433490753174,0.99,-0.030620768111736196,0.97,-0.10388889142791025
tile,1,633,15.436273574829102,22.65986891463399,0.9256371119430419,0.8358585858585857,0.17413399746229138,0.6759887121419551,0.4797290889010631,0.15533015131950378,0.86,-0.18401128785804488,0.79,-0.31027091109893695
wood,1,437,43.60783624649048,39.91782826650888,0.9889504951508999,0.962280701754386,0.38067212710381365,0.9260594219458371,0.778250536316512,0.28278648853302,0.94,-0.013940578054162822,0.93,-0.15174946368348807
