category,epochs,latent_dim,train_seconds,eval_seconds,det_pr,det_auc,seg_pr,seg_auc,seg_pro,seg_iou,paper_seg_auc,seg_auc_delta,paper_seg_pro,seg_pro_delta
bottle,1,197,0.0,0.0,0.9065364592516623,0.7380952380952381,0.1694646867957274,0.6619957563825113,0.5099697008972308,0.17431248724460602,0.95,-0.28800424361748866,0.92,-0.4100302991027692
cable,1,669,0.0,0.0,0.7923101478200196,0.6407421289355323,0.07621022815507368,0.7586790377305235,0.4249328260445194,0.11371950805187225,0.88,-0.12132096226947653,0.77,-0.34506717395548064
capsule,1,262,0.0,0.0,0.8015117250931207,0.42361388113282805,0.06978352544820617,0.9097914686608973,0.7905207622263172,0.07015636563301086,0.98,-0.07020853133910265,0.96,-0.1694792377736828
hazelnut,1,514,0.0,0.0,0.9992277992277989,0.9985714285714287,0.5968620098418557,0.9777173350361416,0.9320849716069397,0.44586050510406494,0.98,-0.0022826649638584273,0.97,-0.03791502839306027
metal_nut,1,532,0.0,0.0,0.8521671492945196,0.6089931573802542,0.21769919944086494,0.6989773398763017,0.40765037818485794,0.22219218313694,0.9,-0.2010226601236983,0.87,-0.46234962181514205
pill,1,396,20.475489139556885,30.747608687728643,0.9332120926231797,0.7321331151118384,0.155925393185824,0.8441342430572413,0.7637447202318579,0.0784921795129776,0.96,-0.11586575694275869,0.96,-0.19625527976814205
screw,1,433,17.00688624382019,21.31210297998041,0.8164387610292531,0.5720434515269524,0.02558266448741082,0.9428494066869971,0.8018825488610206,0.030139368027448654,0.99,-0.047150593313002864,0.95,-0.14811745113897934
toothbrush,1,339,5.086017608642578,6.8768943613395095,0.8547039996977892,0.6694444444444445,0.07847996910431802,0.834504588968253,0.5846341870225757,0.0634261891245842,0.98,-0.145495411031747,0.93,-0.3453658129774243
transistor,1,407,14.089059591293335,18.754553781822324,0.4651339812843224,0.47625,0.09110282207232148,0.6383217668373588,0.31424165294211615,0.1379164755344391,0.75,-0.11167823316264125,0.77,-0.4557583470578839
carpet,1,383,0.0,0.0,0.9695434053406351,0.8996789727126805,0.29617205304804817,0.8712423448833949,0.7419923485811994,0.24655459821224213,0.96,-0.08875765511660505,0.93,-0.1880076514188006
grid,1,209,0.0,0.0,0.8703488797947361,0.6967418546365914,0.01165144853224613,0.5313162187210484,0.2616153265361562,0.041874174028635025,0.98,-0.4486837812789516,0.93,-0.6683846734638439
leather,1,432,0.0,0.0,0.9730110947241521,0.9201766304347827,0.41401185609389435,0.9593792318882638,0.8661111085720897,0.28927433490753174,0.99,-0.030620768111736196,0.97,-0.10388889142791025
tile,1,633,15.436273574829102,22.65986891463399,0.9256371119430419,0.8358585858585857,0.17413399746229138,0.6759887121419551,0.4797290889010631,0.15533015131950378,0.86,-0.18401128785804488,0.79,-0.31027091109893695
